plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
will_wsa,19,65.62268154449842,68.26495132127955,66.43816645893921,65.46218487394957,63.0143286750398,54.2750450682462,60.200270461716784,55.34656687276277,42.43375496260733,37.62363893275704,36.95892507866315,36.6037583676103,35.59457302474062
will_wsa,2,-20.869466714431212,-14.863110065263395,-19.69295607893262,-15.488496753017595,-20.185103429087338,-20.32881187415667,-7.110714285714287,-18.65722603601337,-26.985624146230403,-29.60019562293679,-26.62117469753423,-33.01205775027765,-11.730460385438974
will_wsa,20,32.443818023641285,33.646395430368095,30.15174450792776,32.47292830786673,30.634844125288275,22.910904240676743,31.84342509428804,22.241762858599618,16.06440434172801,11.63282311770512,10.121836494439496,9.985633543442828,19.15986836359537
will_wsa,21,-3.684294257538161,2.000420028900413,-2.1994391890177214,0.1397293410208944,-2.6463826476506416,-5.244611059044047,6.028328611898015,-4.999050332383659,-10.082610348760845,-15.061184739806071,-14.87968783871667,-13.070327249842661,-2.558016877637137
will_wsa,22,-27.74524339698522,-19.874844250662406,-24.993702151076207,-22.83881530995368,-26.581929241478907,-35.25007020061777,-23.536983548913724,-35.534323463563844,-38.96597770552717,-46.1710490647872,-47.33275713050994,-45.65692961008879,-35.05092003240366
will_wsa,23,26.57913970755677,30.058751602994242,25.57889711148246,26.502945773716487,22.78153358913454,9.835610200470823,20.22328007578557,12.131557036084317,1.9822220213208508,-8.321747264416723,-7.6145761142084325,-11.001663689317438,-4.973619469833407
will_wsa,24,-37.93974291933545,-32.07803993006439,-36.42603867698481,-34.615007506546576,-37.61260313475426,-44.21267540832759,-33.065280776550246,-43.096797457016784,-45.87908825569841,-53.072907268326375,-52.59751673545799,-53.14419462229982,-41.456792140940166
will_wsa,25,-19.43247577533098,-14.08888180949347,-19.03087923940399,-13.015821892990859,-18.02219241555908,-15.658362989323837,-0.3453537868444323,-12.068686214158431,-18.54612572321016,-18.16549016331816,-14.32057539172874,-22.97057780928749,2.3747320471597
will_wsa,26,-7.163150431753407,-0.06629925433861428,-4.92608801604999,-1.9749155846070787,-4.966801631964674,-6.051412409343998,6.251755231462147,-4.799587858989368,-6.772762362373125,-13.647108043523398,-11.472088288849008,-16.70903753261486,2.4093946036180536
will_wsa,27,-32.86671818491917,-28.300471742982662,-32.46445317944214,-29.109540054045823,-32.612882374772454,-32.0616945752651,-20.813857670557944,-31.65335400402696,-33.87280605311281,-38.58079635289327,-36.840084220595124,-39.37266653659007,-23.820500305138165
will_wsa,28,-32.94730547373061,-26.05249763687923,-30.520281547057543,-29.41646973277586,-29.38367897364873,-21.742234916101395,-11.974806665072151,-19.48135104850328,-24.251227086046278,-18.346949021039666,-14.632193651690685,-22.15239936719986,-3.6307754660902414
will_wsa,29,-30.598123863089604,-23.29068596366892,-27.944633063463044,-26.672918229557386,-27.12258839426469,-18.441547447727082,-10.522283233303536,-17.49414020882165,-24.222545299812065,-21.58474182043728,-19.84181386765093,-23.293507002252472,-10.500270904822106
will_wsa,3,-25.643303414386686,-20.93552111394885,-25.44484610255151,-20.622636842291246,-25.60653632082203,-23.980771347840445,-9.918056990993652,-22.48933407531071,-28.16956950377917,-32.58769292443376,-29.924023453629527,-34.39299700529831,-12.306713970145255
will_wsa,30,-4.768950879695022,0.3168161754236065,-3.2019090358656577,-3.0655731833971966,-4.588471465443078,-1.0135887725551351,5.415068340099066,-0.8204363229535716,-11.624813444941923,-12.059188374977841,-10.506950122649222,-13.375681398387169,-2.478095110694939
will_wsa,31,-3.499337809326213,4.95522312908988,0.1244516581091315,0.6844790235587317,-0.9932006574593255,3.7909909440693834,12.453903184870867,1.9600358799167883,-1.927746932400487,-5.076293990355429,-1.766456503304581,-4.289200809107657,5.290106389410165
will_wsa,32,-24.453148432518233,-16.450678651748724,-21.354607026991186,-20.31274659168104,-23.110344011978057,-21.651038640602387,-8.833309305035497,-20.19516516913407,-23.40467934441867,-29.595826623852446,-28.96228893880774,-29.975601544913445,-12.558330180730604
will_wsa,33,-37.96539287263867,-32.51941903617819,-36.679210714652235,-35.000116759387126,-37.65301853908521,-38.047838850312615,-29.31070114372863,-39.31353830058815,-41.027670105601466,-44.63496415683825,-46.08761223717011,-43.72346914736406,-33.6933658586457
will_wsa,34,-22.377199913597554,-16.433448666523777,-21.338449731389108,-16.63948801575337,-21.13962592431492,-20.939259919182916,-8.31121486361166,-18.3416358669452,-20.743052284503065,-18.829034793169964,-21.977740352932557,-21.289292901255983,-5.043775609468504
will_wsa,35,-36.32467776844579,-31.27275297776836,-35.983856121220704,-30.899957246686622,-34.88614698370445,-27.236973812186754,-13.513892271998145,-27.292233586446592,-27.991103080509035,-25.39334686940063,-23.911953939092996,-28.32917256317065,-3.4053693924549098
will_wsa,36,-38.41587193561516,-34.39490445859873,-38.72525528071663,-33.71731239351063,-37.701054836537736,-28.348576632220773,-14.022685518012622,-27.412801222995537,-30.267072580087177,-23.063548639485354,-20.644024929997297,-24.29677097203728,-2.6818742293464872
will_wsa,37,-12.897112652195617,-6.621509780164586,-10.855837722910099,-9.546016058016637,-11.38056611845803,-8.721521450021408,0.7102702218915957,-9.64561289668977,-10.256530771911237,-15.918343891123964,-11.152468067702465,-15.82078114337288,-6.004734270098366
will_wsa,38,-7.190992977868665,4.200445944263636,-1.7396282871671498,-0.9771283000312825,-1.9129660094126255,6.502916349672133,13.151581243184296,2.5750441436138916,5.077865033941165,2.751091703056774,1.1458417685642597,0.42307836309857794,8.59963626916082
will_wsa,39,-23.94863947546625,-21.559705005491924,-24.606127780856628,-22.476318814157192,-24.804523036208355,-16.57926583299718,-4.610564010743056,-17.213048076140897,-18.881785752128,-19.569471624266143,-19.30530008127647,-18.044817707311335,-5.255484587614556
will_wsa,4,-31.410866680953372,-25.100593672126514,-29.99312257978866,-26.319531091228804,-31.003570518194234,-28.098702335608856,-16.893164611807848,-27.728879478757456,-34.004185871801006,-35.69112136602293,-33.45141120560287,-37.82974161127616,-16.368034275418104
will_wsa,40,-32.38054922661263,-28.128182744071,-32.27898841192333,-28.310736533528765,-31.322899749003398,-22.88975102640401,-11.841606669192878,-24.012944983818773,-26.269111125819045,-23.23700845579181,-22.09816726353487,-25.615802313685364,-6.785245956760033
will_wsa,41,-36.25859204362196,-31.626484053675718,-35.78879097283222,-32.56260799019312,-35.470279606765814,-26.75210100011408,-14.590283369761108,-26.391403150637444,-28.742168346499586,-26.36711517096655,-24.72081218274112,-28.352800585945033,-11.02993165213293
will_wsa,42,-32.08707395603468,-22.45851213306497,-28.34289622677357,-25.31229705466631,-26.788787334123672,-14.79223935301383,-5.706673029507675,-16.906619480415024,-15.165622202327667,-8.581591818586032,-9.55122932090302,-11.694806582603118,2.4829320876751715
will_wsa,43,13.252768830465,17.867318501253514,11.522838043804201,11.501639224281945,11.190695805647605,18.443331323210355,26.374034051335165,13.73359241989604,16.645754212685084,12.344300099440952,10.993155491627743,6.830421474384535,18.604158788538683
will_wsa,44,20.597232742424715,24.510583893072795,18.901443161121634,19.32028351911913,18.574397703484447,24.213458017613103,29.247936535214276,21.992130819009432,20.145600065319464,17.23704777869838,17.216109662121713,17.680346470083574,22.729373441147626
will_wsa,45,7.9884493957897265,11.949296367800327,6.188275328935994,6.1124370710326055,5.643677226638938,17.28896038941641,25.236179926301556,16.71257417246877,15.845449107772847,11.644551956226845,12.307610935232438,9.34319768623753,25.39766388540505
will_wsa,46,36.92133922929101,40.65716290713502,36.53198241562886,35.829635082904836,34.428819228377606,32.31374312042581,37.32589130123956,29.174900345308707,26.50523079552763,19.207490761193156,16.292330329348193,16.90987159817136,21.8447187394034
will_wsa,47,32.77166043590214,36.45624413888517,31.61981031015185,31.688995954333553,30.89937022097867,31.192883009914258,36.39956270798611,27.626831360124537,27.757209889556762,23.89313538143997,21.25730781595454,22.147580483533257,24.973200092924262
will_wsa,48,62.79528039231333,65.72528826668409,62.64233790521606,62.63650915748718,61.22935051251961,58.46067556885701,61.74120108100508,55.47839613109977,54.41527121783247,50.45413377766306,47.08749790915465,47.148278537498186,47.68222753470052
will_wsa,49,-19.326460756242174,-5.277010700724894,-12.461180124223603,-10.651738259126947,-11.751516750197833,1.2472812819033285,10.068977873331548,-2.748443000270784,-4.518170904725527,-2.1403091557669396,-2.2318783330041505,-5.403119714339411,5.882137090855721
will_wsa,5,-15.986641617629518,-10.562768759725488,-15.123772466815112,-11.05003404009865,-15.589701206560052,-12.643270707786836,0.059370670888575505,-12.403934217337637,-17.3922063552436,-20.319316000697956,-17.41313606814615,-22.719215071938002,-0.3169516909895198
will_wsa,50,5.527548590039977,8.85862913096695,3.269451897278647,4.397343834452938,2.6769457250222786,12.308283682490867,18.85220610922555,7.856284640130228,8.43458355344251,5.100845803513343,4.478740437644552,-0.07158799006190542,13.501087948339997
will_wsa,51,12.81847501270694,16.307852314092557,10.330794114577897,11.990768262405144,10.59984437999576,17.433460815665796,26.931198750919698,13.546637301938603,17.294385833018826,10.837421934387137,9.799239226075345,2.816268324229548,18.05666508670507
will_wsa,52,-17.509277986204825,-12.41215779262772,-16.04682303140253,-15.557006092254127,-16.312591475584338,-13.699573771903385,-2.7901299154241888,-10.500541711809314,-18.844022169437846,-18.651892890120042,-18.141320316572674,-17.30301978479694,-5.4094638148256715
will_wsa,53,-40.225867301599834,-36.215876122898386,-40.189241282635365,-36.91170750680669,-40.06654502522271,-29.62673804743848,-19.4702881152461,-29.9523791668229,-34.84883452573274,-30.358674463937618,-30.37203335471456,-30.193433632253765,-17.73082374658009
will_wsa,54,-1.8877120662119233,6.074330213605278,0.7221529079536659,4.515090813112082,0.23505972953039023,4.146592951582945,13.066049507974215,3.908583098258328,-7.0066784371935364,-5.925939694629823,-6.288138750247962,-5.306310439706008,6.009529419268356
will_wsa,55,7.4599981048867825,9.294919033605852,4.577528204663156,7.898292048220911,3.7326443954875224,3.674530025579603,14.129195177582277,4.495623005808724,-5.529706513958487,-6.387635681422249,-5.972133101109178,-11.087830325835968,7.375082582843639
will_wsa,56,-4.753755566050527,1.6066688586845235,-3.170741165472518,0.5304563398835338,-4.185180312166131,-4.652147305624848,6.060539379305857,-3.112699378859951,-12.988781661036752,-11.956597194241109,-11.536361895429547,-14.365758228803054,-0.9595661204461758
will_wsa,57,7.669228772201143,9.845145422043622,5.156762244343732,8.051645855409628,3.554650721146851,-0.007535795026375469,10.462913857110395,-0.08363111077320795,-8.642477216519296,-12.853818489528235,-13.131487889273357,-16.990331377572105,-1.7557724024189147
will_wsa,58,-49.76619982057886,-48.10761982038245,-51.04029781946833,-48.816584418389276,-51.130559479222335,-48.92439610040282,-37.43637123367868,-48.22683072038104,-49.714980835087516,-53.23195174580279,-51.83496245628108,-52.89705365114581,-38.71795372258925
will_wsa,59,-41.52882937420729,-38.44038799295533,-41.839569925136274,-39.67065000753124,-41.91011799465611,-43.430891558111995,-31.79281241491969,-42.933024617794274,-44.136260408781226,-49.13253697383389,-49.33003204194581,-47.79619894864537,-35.137402978812666
will_wsa,6,-38.71652938302911,-33.38579654510557,-38.17413030943686,-33.28702095635059,-37.30751283247783,-29.864050697202188,-17.458805632098578,-30.513196506332648,-33.97298006654021,-31.405243545850237,-29.39255544471646,-33.545927503243426,-9.221499285196156
will_wsa,60,-21.401144847623193,-14.193913069348168,-18.929305567968548,-17.283913655279786,-20.749070463407993,-28.272155377756064,-17.086259237680533,-26.981880825668313,-32.89933039546729,-41.11892797319933,-41.25059927402233,-41.65170556552962,-30.205884851745918
will_wsa,61,36.424769223242045,37.44945496520404,35.58851830020885,35.53121664461996,34.089634190002215,37.66250476857272,45.73864634077713,37.448196101992735,33.723680404997474,34.495237205695894,32.69590142772667,35.44849243186976,44.87273986149067
will_wsa,62,-11.81805454113188,-6.889389527607065,-10.816827988683587,-8.675469914330607,-11.454702618822548,-11.042299172726644,-0.36797631802921726,-12.559888538375603,-13.865259443688267,-16.132163872832567,-16.82851279870964,-13.164107163538368,-3.242257836645046
will_wsa,63,-33.76638970147286,-28.889675588670904,-32.990941910048925,-30.435783854042658,-33.12426802040794,-29.258564582340473,-17.95467730881005,-29.222527216869437,-33.55319575633921,-33.581280550987216,-33.294977448985094,-30.58004596244585,-18.421309068874685
will_wsa,64,7.165240867191894,7.650678008066203,4.883604343323356,6.350438699919186,3.962827255639534,9.331138541733164,18.226889486442143,7.212463719305584,2.5360176008921043,1.8990376389870223,2.1286521383094614,5.63124585390492,14.858116002182475
will_wsa,65,22.374064487791337,22.542458965877422,19.86122515827097,22.066285508361826,20.26383315816315,30.030201607872552,37.368961699728914,28.619422504714947,21.97413188427515,24.732729846486656,24.345247249900698,27.721591015869578,34.73024328786592
will_wsa,66,-18.69336343966715,-13.856518981260196,-17.7826236409928,-15.584746667909693,-17.886302197820747,-10.596163007261318,-0.7019107234423116,-11.734972139145583,-17.051478712104366,-16.490182379181313,-16.210586722962322,-14.492622129940857,-2.2598156367660325
will_wsa,67,-23.987431659849094,-15.168885481545136,-21.723273252004066,-14.115229187767458,-19.387382157330535,-12.26463506098765,0.8289703315881303,-13.416729946844653,-13.753722193028544,-12.457882204950804,-16.636760984587074,-16.341337018483333,1.0255856633919924
will_wsa,68,-10.351711389516728,0.018375291433181395,-6.775836773341915,-0.3638671875036692,-4.892866217310804,-2.85535946951338,9.331025116199365,-1.7082816571178938,-6.397754160650787,-7.17711368306615,-10.670608640353036,-10.901661335006091,3.217557511578012
will_wsa,69,-29.588009021888467,-20.04076676207824,-26.735899887025287,-19.786492374727665,-24.194256608413106,-16.109738299992955,-2.744187305779755,-16.38810596978706,-16.480995513417422,-14.030423188466635,-16.52914820713632,-19.761091526785872,-4.1302139590547515
will_wsa,7,15.341463246775223,16.230098633782564,12.868497929474898,14.745119442337613,12.911534978544415,7.226913183958733,17.640806449121428,5.6490776974784325,1.3540778252869257,-5.638208893238067,-6.406262389003009,-4.456271720700123,5.777979592605842
will_wsa,70,-42.676087539662404,-35.07913323655502,-41.27506975978694,-33.6559363646426,-38.53905774969265,-32.259099660768314,-15.172222735247948,-29.6577062598828,-26.917287276184442,-34.92845863042542,-32.1930390745246,-40.615328600036406,-9.219687875150061
