plan,district,race,votes
pmc_wsa,62,USSDEM12,16989.39248434238
pmc_wsa,62,USSDEM16,14039.770354906055
pmc_wsa,62,USSDEM18,15073.65866388309
pmc_wsa,62,USSREP12,14039.640918580377
pmc_wsa,62,USSREP16,14501.232776617955
pmc_wsa,62,USSREP18,11863.527139874739
pmc_wsa,62,USSTOT12,31936.850730688937
pmc_wsa,62,USSTOT16,29319.76409185804
pmc_wsa,62,USSTOT18,26979.24217118998
pmc_wsa,62,WAGDEM14,11152.613778705638
pmc_wsa,62,WAGDEM18,13245.699373695199
pmc_wsa,62,WAGREP14,12397.189979123174
pmc_wsa,62,WAGREP18,13063.3872651357
pmc_wsa,62,WAGTOT14,24249.67745302714
pmc_wsa,62,WAGTOT18,26833.819415448852
pmc_wsa,63,GOVDEM12,14361.116910229646
pmc_wsa,63,GOVDEM14,12786.315240083508
pmc_wsa,63,GOVDEM18,14089.934237995825
pmc_wsa,63,GOVREP12,8004.161795407098
pmc_wsa,63,GOVREP14,7301.5281837160755
pmc_wsa,63,GOVREP18,7246.725469728602
pmc_wsa,63,GOVTOT12,22567.99686847599
pmc_wsa,63,GOVTOT14,20362.477035490607
pmc_wsa,63,GOVTOT18,21957.673277661797
pmc_wsa,63,USSDEM12,18759.60751565762
pmc_wsa,63,USSDEM16,14644.229645093947
pmc_wsa,63,USSDEM18,15245.341336116911
pmc_wsa,63,USSREP12,8246.359081419625
pmc_wsa,63,USSREP16,8225.767223382047
pmc_wsa,63,USSREP18,6589.472860125261
pmc_wsa,63,USSTOT12,27734.149269311067
pmc_wsa,63,USSTOT16,23557.235908141964
pmc_wsa,63,USSTOT18,21880.757828810023
pmc_wsa,63,WAGDEM14,12145.386221294364
pmc_wsa,63,WAGDEM18,13877.300626304803
pmc_wsa,63,WAGREP14,7005.810020876827
pmc_wsa,63,WAGREP18,7300.612734864301
pmc_wsa,63,WAGTOT14,19730.32254697286
pmc_wsa,63,WAGTOT18,21704.180584551148
pmc_wsa,64,GOVDEM12,10810.20907617504
pmc_wsa,64,GOVDEM14,10110.674554294976
pmc_wsa,64,GOVDEM18,12980.517017828202
pmc_wsa,64,GOVREP12,7931.225283630471
pmc_wsa,64,GOVREP14,7953.112155591572
pmc_wsa,64,GOVREP18,8637.824959481362
pmc_wsa,64,GOVTOT12,18868.46677471637
pmc_wsa,64,GOVTOT14,18303.819124797406
pmc_wsa,64,GOVTOT18,22276.520259319288
pmc_wsa,64,USSDEM12,15724.943922204215
pmc_wsa,64,USSDEM16,13299.257698541329
pmc_wsa,64,USSDEM18,14085.922204213939
pmc_wsa,64,USSREP12,9374.53322528363
pmc_wsa,64,USSREP16,10581.18152350081
pmc_wsa,64,USSREP18,7992.598055105349
pmc_wsa,64,USSTOT12,26079.736466774717
pmc_wsa,64,USSTOT16,24730.666126418153
pmc_wsa,64,USSTOT18,22116.536466774716
pmc_wsa,64,WAGDEM14,9695.593517017829
pmc_wsa,64,WAGDEM18,12710.290113452189
pmc_wsa,64,WAGREP14,7532.014910858996
pmc_wsa,64,WAGREP18,8779.954619124797
pmc_wsa,64,WAGTOT14,17821.72188006483
pmc_wsa,64,WAGTOT18,21952.42301458671
pmc_wsa,65,GOVDEM12,11871.35798619165
pmc_wsa,65,GOVDEM14,10798.990376846714
pmc_wsa,65,GOVDEM18,13309.657111289063
pmc_wsa,65,GOVREP12,8989.017678720602
pmc_wsa,65,GOVREP14,8775.612218345825
pmc_wsa,65,GOVREP18,9538.420542948816
pmc_wsa,65,GOVTOT12,21018.4028952341
pmc_wsa,65,GOVTOT14,19844.75547328396
pmc_wsa,65,GOVTOT18,23620.836207837216
pmc_wsa,65,USSDEM12,16725.742697666985
pmc_wsa,65,USSDEM16,13836.629880967217
pmc_wsa,65,USSDEM18,14468.954165551151
pmc_wsa,65,USSREP12,10530.652023342662
pmc_wsa,65,USSREP16,11592.470851785314
pmc_wsa,65,USSREP18,8919.700378212165
pmc_wsa,65,USSTOT12,28336.089480001505
pmc_wsa,65,USSTOT16,26369.966651978622
pmc_wsa,65,USSTOT18,23419.69694490672
pmc_wsa,65,WAGDEM14,10271.069342275749
pmc_wsa,65,WAGDEM18,13007.193541116487
pmc_wsa,65,WAGREP14,8514.918629229844
pmc_wsa,65,WAGREP18,9768.887224442655
pmc_wsa,65,WAGTOT14,19361.6057065138
pmc_wsa,65,WAGTOT18,23258.6712702455
pmc_wsa,66,GOVDEM12,9321.432937633312
pmc_wsa,66,GOVDEM14,8596.33506885831
pmc_wsa,66,GOVDEM18,10450.825870882736
pmc_wsa,66,GOVREP12,14466.75703764893
pmc_wsa,66,GOVREP14,14132.275626062605
pmc_wsa,66,GOVREP18,15645.754497569824
pmc_wsa,66,GOVTOT12,23896.130330049535
pmc_wsa,66,GOVTOT14,22965.425401918637
pmc_wsa,66,GOVTOT18,26773.6435328435
pmc_wsa,66,USSDEM12,13014.3133801288
pmc_wsa,66,USSDEM16,10665.112420491454
pmc_wsa,66,USSDEM18,12177.123630234912
pmc_wsa,66,USSREP12,15864.81475137371
pmc_wsa,66,USSREP16,17951.34762471388
pmc_wsa,66,USSREP18,14418.701566682486
pmc_wsa,66,USSTOT12,29916.174053223782
pmc_wsa,66,USSTOT16,29524.367221603225
pmc_wsa,66,USSTOT18,26639.76658831857
pmc_wsa,66,WAGDEM14,8261.337140706424
pmc_wsa,66,WAGDEM18,10258.516345431326
pmc_wsa,66,WAGREP14,13495.066459911162
pmc_wsa,66,WAGREP18,15723.158156432548
pmc_wsa,66,WAGTOT14,22421.672413421373
pmc_wsa,66,WAGTOT18,26481.90571516779
pmc_wsa,67,GOVDEM12,9316
pmc_wsa,67,GOVDEM14,9084
pmc_wsa,67,GOVDEM18,10172
pmc_wsa,67,GOVREP12,13667
pmc_wsa,67,GOVREP14,12459
pmc_wsa,67,GOVREP18,14108
pmc_wsa,67,GOVTOT12,23231
pmc_wsa,67,GOVTOT14,21851
pmc_wsa,67,GOVTOT18,24770
pmc_wsa,67,USSDEM12,13320
pmc_wsa,67,USSDEM16,11032
pmc_wsa,67,USSDEM18,12056
pmc_wsa,67,USSREP12,13210
pmc_wsa,67,USSREP16,15812
pmc_wsa,67,USSREP18,12561
pmc_wsa,67,USSTOT12,27571
pmc_wsa,67,USSTOT16,28064
pmc_wsa,67,USSTOT18,24629
pmc_wsa,67,WAGDEM14,8300
pmc_wsa,67,WAGDEM18,9884
pmc_wsa,67,WAGREP14,12277
pmc_wsa,67,WAGREP18,13901
pmc_wsa,67,WAGTOT14,21272
pmc_wsa,67,WAGTOT18,24438
pmc_wsa,68,GOVDEM12,11619.057544757034
pmc_wsa,68,GOVDEM14,12074.937340153454
pmc_wsa,68,GOVDEM18,15008.122762148338
pmc_wsa,68,GOVREP12,11099.63810741688
pmc_wsa,68,GOVREP14,10867.177749360615
pmc_wsa,68,GOVREP18,11286.067774936062
pmc_wsa,68,GOVTOT12,22952.695652173916
pmc_wsa,68,GOVTOT14,23328.95012787724
pmc_wsa,68,GOVTOT18,26991.805626598467
pmc_wsa,68,USSDEM12,16470.47314578005
pmc_wsa,68,USSDEM16,15460.737851662405
pmc_wsa,68,USSDEM18,16589.023017902815
pmc_wsa,68,USSREP12,12086.803069053709
pmc_wsa,68,USSREP16,13318.703324808184
pmc_wsa,68,USSREP18,10267.727621483376
pmc_wsa,68,USSTOT12,29599.726342710997
pmc_wsa,68,USSTOT16,30021.231457800513
pmc_wsa,68,USSTOT18,26884.75063938619
pmc_wsa,68,WAGDEM14,11054.652173913044
pmc_wsa,68,WAGDEM18,14780.23273657289
pmc_wsa,68,WAGREP14,10811.342710997444
pmc_wsa,68,WAGREP18,11172.177749360615
pmc_wsa,68,WAGTOT14,22760.280051150898
pmc_wsa,68,WAGTOT18,26669.860613810743
pmc_wsa,69,GOVDEM12,11195.942455242966
pmc_wsa,69,GOVDEM14,11767.062659846548
pmc_wsa,69,GOVDEM18,14375.877237851662
pmc_wsa,69,GOVREP12,12492.36189258312
pmc_wsa,69,GOVREP14,12386.822250639387
pmc_wsa,69,GOVREP18,12603.93222506394
pmc_wsa,69,GOVTOT12,23859.304347826088
pmc_wsa,69,GOVTOT14,24429.049872122763
pmc_wsa,69,GOVTOT18,27610.194373401537
pmc_wsa,69,USSDEM12,15704.52685421995
pmc_wsa,69,USSDEM16,14857.262148337597
pmc_wsa,69,USSDEM18,16050.976982097187
pmc_wsa,69,USSREP12,13851.196930946291
pmc_wsa,69,USSREP16,14752.296675191816
pmc_wsa,69,USSREP18,11404.272378516624
pmc_wsa,69,USSTOT12,30468.273657289003
pmc_wsa,69,USSTOT16,30608.76854219949
pmc_wsa,69,USSTOT18,27498.249360613812
pmc_wsa,69,WAGDEM14,10703.347826086956
pmc_wsa,69,WAGDEM18,14248.767263427111
pmc_wsa,69,WAGREP14,12259.657289002558
pmc_wsa,69,WAGREP18,12377.822250639387
pmc_wsa,69,WAGTOT14,23751.719948849106
pmc_wsa,69,WAGTOT18,27286.139386189257
pmc_wsa,7,GOVDEM12,14766
pmc_wsa,7,GOVDEM14,14583
pmc_wsa,7,GOVDEM18,20631
pmc_wsa,7,GOVREP12,8161
pmc_wsa,7,GOVREP14,7801
pmc_wsa,7,GOVREP18,7289
pmc_wsa,7,GOVTOT12,23084
pmc_wsa,7,GOVTOT14,22782
pmc_wsa,7,GOVTOT18,28693
pmc_wsa,7,USSDEM12,19680
pmc_wsa,7,USSDEM16,19772
pmc_wsa,7,USSDEM18,21983
pmc_wsa,7,USSREP12,10308
pmc_wsa,7,USSREP16,9495
pmc_wsa,7,USSREP18,6589
pmc_wsa,7,USSTOT12,30916
pmc_wsa,7,USSTOT16,30142
pmc_wsa,7,USSTOT18,28643
pmc_wsa,7,WAGDEM14,13931
pmc_wsa,7,WAGDEM18,20701
pmc_wsa,7,WAGREP14,7478
pmc_wsa,7,WAGREP18,7252
pmc_wsa,7,WAGTOT14,22311
pmc_wsa,7,WAGTOT18,28460
pmc_wsa,70,GOVDEM12,11372.509950248757
pmc_wsa,70,GOVDEM14,10953.407960199005
pmc_wsa,70,GOVDEM18,11250.13184079602
pmc_wsa,70,GOVREP12,14850.748756218905
pmc_wsa,70,GOVREP14,14466.955223880597
pmc_wsa,70,GOVREP18,15679.955223880597
pmc_wsa,70,GOVTOT12,26509.258706467663
pmc_wsa,70,GOVTOT14,25796.087064676616
pmc_wsa,70,GOVTOT18,27442.534825870647
pmc_wsa,70,USSDEM12,15587.164179104479
pmc_wsa,70,USSDEM16,12292.13184079602
pmc_wsa,70,USSDEM18,13093.751243781095
pmc_wsa,70,USSREP12,14511.885572139305
pmc_wsa,70,USSREP16,17227.47014925373
pmc_wsa,70,USSREP18,14209.059701492537
pmc_wsa,70,USSTOT12,31058.256218905473
pmc_wsa,70,USSTOT16,30787.29104477612
pmc_wsa,70,USSTOT18,27329.81094527363
pmc_wsa,70,WAGDEM14,10429.166666666666
pmc_wsa,70,WAGDEM18,11034.890547263682
pmc_wsa,70,WAGREP14,13723.783582089553
pmc_wsa,70,WAGREP18,15397.955223880597
pmc_wsa,70,WAGTOT14,24996.915422885573
pmc_wsa,70,WAGTOT18,26968.052238805973
pmc_wsa,71,GOVDEM12,13553.490049751244
pmc_wsa,71,GOVDEM14,13224.592039800995
pmc_wsa,71,GOVDEM18,15813.868159203981
pmc_wsa,71,GOVREP12,11883.251243781095
pmc_wsa,71,GOVREP14,11752.044776119403
pmc_wsa,71,GOVREP18,12777.044776119403
pmc_wsa,71,GOVTOT12,25645.741293532337
pmc_wsa,71,GOVTOT14,25339.912935323384
pmc_wsa,71,GOVTOT18,29377.465174129353
pmc_wsa,71,USSDEM12,18620.83582089552
pmc_wsa,71,USSDEM16,16697.86815920398
pmc_wsa,71,USSDEM18,17599.248756218905
pmc_wsa,71,USSREP12,12927.114427860697
pmc_wsa,71,USSREP16,14111.529850746268
pmc_wsa,71,USSREP18,11625.940298507463
pmc_wsa,71,USSTOT12,32557.743781094527
pmc_wsa,71,USSTOT16,31980.70895522388
pmc_wsa,71,USSTOT18,29269.18905472637
pmc_wsa,71,WAGDEM14,12330.833333333334
pmc_wsa,71,WAGDEM18,15760.109452736318
pmc_wsa,71,WAGREP14,11293.216417910447
pmc_wsa,71,WAGREP18,12731.044776119403
pmc_wsa,71,WAGTOT14,24437.084577114427
pmc_wsa,71,WAGTOT18,29024.94776119403
pmc_wsa,72,GOVDEM12,10027
pmc_wsa,72,GOVDEM14,9852
pmc_wsa,72,GOVDEM18,10394
pmc_wsa,72,GOVREP12,14714
pmc_wsa,72,GOVREP14,13672
pmc_wsa,72,GOVREP18,15724
pmc_wsa,72,GOVTOT12,24980
pmc_wsa,72,GOVTOT14,23833
pmc_wsa,72,GOVTOT18,26610
pmc_wsa,72,USSDEM12,13912
pmc_wsa,72,USSDEM16,10947
pmc_wsa,72,USSDEM18,12129
pmc_wsa,72,USSREP12,14339
pmc_wsa,72,USSREP16,16965
pmc_wsa,72,USSREP18,14427
pmc_wsa,72,USSTOT12,29079
pmc_wsa,72,USSTOT16,29136
pmc_wsa,72,USSTOT18,26570
pmc_wsa,72,WAGDEM14,9413
pmc_wsa,72,WAGDEM18,10195
pmc_wsa,72,WAGREP14,12966
pmc_wsa,72,WAGREP18,15612
pmc_wsa,72,WAGTOT14,23190
pmc_wsa,72,WAGTOT18,26352
pmc_wsa,73,GOVDEM12,14028
pmc_wsa,73,GOVDEM14,12005
pmc_wsa,73,GOVDEM18,13544
pmc_wsa,73,GOVREP12,9937
pmc_wsa,73,GOVREP14,9452
pmc_wsa,73,GOVREP18,11437
pmc_wsa,73,GOVTOT12,24115
pmc_wsa,73,GOVTOT14,21655
pmc_wsa,73,GOVTOT18,25620
pmc_wsa,73,USSDEM12,18241
pmc_wsa,73,USSDEM16,14754
pmc_wsa,73,USSDEM18,14656
pmc_wsa,73,USSREP12,11305
pmc_wsa,73,USSREP16,14019
pmc_wsa,73,USSREP18,10762
pmc_wsa,73,USSTOT12,30070
pmc_wsa,73,USSTOT16,29805
pmc_wsa,73,USSTOT18,25426
pmc_wsa,73,WAGDEM14,11775
pmc_wsa,73,WAGDEM18,13624
pmc_wsa,73,WAGREP14,8628
pmc_wsa,73,WAGREP18,11203
pmc_wsa,73,WAGTOT14,20971
pmc_wsa,73,WAGTOT18,25386
pmc_wsa,74,GOVDEM12,11189
pmc_wsa,74,GOVDEM14,11093
pmc_wsa,74,GOVDEM18,11578
pmc_wsa,74,GOVREP12,17893
pmc_wsa,74,GOVREP14,17023
pmc_wsa,74,GOVREP18,18800
pmc_wsa,74,GOVTOT12,29321
pmc_wsa,74,GOVTOT14,28449
pmc_wsa,74,GOVTOT18,30871
pmc_wsa,74,USSDEM12,15482
pmc_wsa,74,USSDEM16,12545
pmc_wsa,74,USSDEM18,13693
pmc_wsa,74,USSREP12,17689
pmc_wsa,74,USSREP16,20116
pmc_wsa,74,USSREP18,17020
pmc_wsa,74,USSTOT12,34275
pmc_wsa,74,USSTOT16,33816
pmc_wsa,74,USSTOT18,30740
pmc_wsa,74,WAGDEM14,10275
pmc_wsa,74,WAGDEM18,11810
pmc_wsa,74,WAGREP14,16432
pmc_wsa,74,WAGREP18,18272
pmc_wsa,74,WAGTOT14,27564
pmc_wsa,74,WAGTOT18,30534
pmc_wsa,75,GOVDEM12,13732
pmc_wsa,75,GOVDEM14,13633
pmc_wsa,75,GOVDEM18,14663
pmc_wsa,75,GOVREP12,12391
pmc_wsa,75,GOVREP14,11463
pmc_wsa,75,GOVREP18,13234
pmc_wsa,75,GOVTOT12,26319
pmc_wsa,75,GOVTOT14,25365
pmc_wsa,75,GOVTOT18,28523
pmc_wsa,75,USSDEM12,18051
pmc_wsa,75,USSDEM16,15043
pmc_wsa,75,USSDEM18,16051
pmc_wsa,75,USSREP12,13134
pmc_wsa,75,USSREP16,15527
pmc_wsa,75,USSREP18,12277
pmc_wsa,75,USSTOT12,31731
pmc_wsa,75,USSTOT16,31516
pmc_wsa,75,USSTOT18,28344
pmc_wsa,75,WAGDEM14,13118
pmc_wsa,75,WAGDEM18,14488
pmc_wsa,75,WAGREP14,10770
pmc_wsa,75,WAGREP18,13052
pmc_wsa,75,WAGTOT14,24556
pmc_wsa,75,WAGTOT18,28033
pmc_wsa,76,GOVDEM12,15880.11500283672
pmc_wsa,76,GOVDEM14,17727.21554133868
pmc_wsa,76,GOVDEM18,25256.703440111396
pmc_wsa,76,GOVREP12,3380.231525276639
pmc_wsa,76,GOVREP14,5624.01813573612
pmc_wsa,76,GOVREP18,4803.120479366357
pmc_wsa,76,GOVTOT12,19381.244502231173
pmc_wsa,76,GOVTOT14,23736.914153033085
pmc_wsa,76,GOVTOT18,30784.197877377606
pmc_wsa,76,USSDEM12,23335.648490440584
pmc_wsa,76,USSDEM16,26081.295812496395
pmc_wsa,76,USSDEM18,26067.31060203687
pmc_wsa,76,USSREP12,7466.869957470392
pmc_wsa,76,USSREP16,7666.8304147177
pmc_wsa,76,USSREP18,4628.0826490335
pmc_wsa,76,USSTOT12,31566.863803371674
pmc_wsa,76,USSTOT16,34619.442736395955
pmc_wsa,76,USSTOT18,30754.33305243106
pmc_wsa,76,WAGDEM14,16595.940040718655
pmc_wsa,76,WAGDEM18,24903.90545122527
pmc_wsa,76,WAGREP14,5264.416010993145
pmc_wsa,76,WAGREP18,5107.89084394309
pmc_wsa,76,WAGTOT14,22864.601287511337
pmc_wsa,76,WAGTOT18,30391.5053735658
pmc_wsa,77,GOVDEM12,24975.009966448655
pmc_wsa,77,GOVDEM14,25157.494977747912
pmc_wsa,77,GOVDEM18,29566.279304030246
pmc_wsa,77,GOVREP12,7008.378035200914
pmc_wsa,77,GOVREP14,6553.134360089939
pmc_wsa,77,GOVREP18,5341.728542571296
pmc_wsa,77,GOVTOT12,32137.725923706046
pmc_wsa,77,GOVTOT14,32013.966554756083
pmc_wsa,77,GOVTOT18,35479.55828404085
pmc_wsa,77,USSDEM12,27866.02221606877
pmc_wsa,77,USSDEM16,29858.396617151146
pmc_wsa,77,USSDEM18,30387.887638583194
pmc_wsa,77,USSREP12,8261.10243500198
pmc_wsa,77,USSREP16,6543.736148590227
pmc_wsa,77,USSREP18,5057.494619465096
pmc_wsa,77,USSTOT12,36614.309320763205
pmc_wsa,77,USSTOT16,36924.32642792535
pmc_wsa,77,USSTOT18,35491.35790671872
pmc_wsa,77,WAGDEM14,23929.533552361456
pmc_wsa,77,WAGDEM18,29186.785677276865
pmc_wsa,77,WAGREP14,6842.773106237703
pmc_wsa,77,WAGREP18,5760.7310764999165
pmc_wsa,77,WAGTOT14,31460.130116390428
pmc_wsa,77,WAGTOT18,35274.848828910915
pmc_wsa,78,GOVDEM12,24178.433145118583
pmc_wsa,78,GOVDEM14,23624.33819204397
pmc_wsa,78,GOVDEM18,27349.122489684207
pmc_wsa,78,GOVREP12,4339.473727533178
pmc_wsa,78,GOVREP14,3761.2725247889775
pmc_wsa,78,GOVREP18,3641.7996681509294
pmc_wsa,78,GOVTOT12,28689.934631390624
pmc_wsa,78,GOVTOT14,27700.57769376953
pmc_wsa,78,GOVTOT18,31589.859621258005
pmc_wsa,78,USSDEM12,27254.43453725233
pmc_wsa,78,USSDEM16,27289.588327222846
pmc_wsa,78,USSDEM18,28029.38720331367
pmc_wsa,78,USSREP12,4854.259539733315
pmc_wsa,78,USSREP16,4123.950906649132
pmc_wsa,78,USSREP18,3521.5111843710033
pmc_wsa,78,USSTOT12,32640.629785633664
pmc_wsa,78,USSTOT16,32041.171830206058
pmc_wsa,78,USSTOT18,31609.907640597627
pmc_wsa,78,WAGDEM14,22506.285816373755
pmc_wsa,78,WAGDEM18,26937.968811010192
pmc_wsa,78,WAGREP14,3837.7230933749834
pmc_wsa,78,WAGREP18,3928.5595714528185
pmc_wsa,78,WAGTOT14,27189.62874362016
pmc_wsa,78,WAGTOT18,31295.042445703537
pmc_wsa,79,GOVDEM12,13277
pmc_wsa,79,GOVDEM14,12705
pmc_wsa,79,GOVDEM18,14305
pmc_wsa,79,GOVREP12,13285
pmc_wsa,79,GOVREP14,12158
pmc_wsa,79,GOVREP18,12664
pmc_wsa,79,GOVTOT12,26757
pmc_wsa,79,GOVTOT14,25204
pmc_wsa,79,GOVTOT18,27533
pmc_wsa,79,USSDEM12,16269
pmc_wsa,79,USSDEM16,15296
pmc_wsa,79,USSDEM18,15441
pmc_wsa,79,USSREP12,13782
pmc_wsa,79,USSREP16,13912
pmc_wsa,79,USSREP18,11954
pmc_wsa,79,USSTOT12,30835
pmc_wsa,79,USSTOT16,30074
pmc_wsa,79,USSTOT18,27431
pmc_wsa,79,WAGDEM14,11998
pmc_wsa,79,WAGDEM18,13575
pmc_wsa,79,WAGREP14,11896
pmc_wsa,79,WAGREP18,12999
pmc_wsa,79,WAGTOT14,24709
pmc_wsa,79,WAGTOT18,27108
pmc_wsa,8,GOVDEM12,8923
pmc_wsa,8,GOVDEM14,7616
pmc_wsa,8,GOVDEM18,9812
pmc_wsa,8,GOVREP12,3945
pmc_wsa,8,GOVREP14,3529
pmc_wsa,8,GOVREP18,3303
pmc_wsa,8,GOVTOT12,12979
pmc_wsa,8,GOVTOT14,11304
pmc_wsa,8,GOVTOT18,13406
pmc_wsa,8,USSDEM12,11987
pmc_wsa,8,USSDEM16,10970
pmc_wsa,8,USSDEM18,10400
pmc_wsa,8,USSREP12,4265
pmc_wsa,8,USSREP16,4165
pmc_wsa,8,USSREP18,2895
pmc_wsa,8,USSTOT12,16741
pmc_wsa,8,USSTOT16,15676
pmc_wsa,8,USSTOT18,13327
pmc_wsa,8,WAGDEM14,7097
pmc_wsa,8,WAGDEM18,9572
pmc_wsa,8,WAGREP14,3428
pmc_wsa,8,WAGREP18,3262
pmc_wsa,8,WAGTOT14,10926
pmc_wsa,8,WAGTOT18,13158
pmc_wsa,80,GOVDEM12,12733.032608695652
pmc_wsa,80,GOVDEM14,13169.054347826088
pmc_wsa,80,GOVDEM18,15385.891304347826
pmc_wsa,80,GOVREP12,12664.195652173914
pmc_wsa,80,GOVREP14,11357.45652173913
pmc_wsa,80,GOVREP18,11172.391304347826
pmc_wsa,80,GOVTOT12,25575.217391304348
pmc_wsa,80,GOVTOT14,24869.467391304348
pmc_wsa,80,GOVTOT18,27112.26086956522
pmc_wsa,80,USSDEM12,16981.619565217392
pmc_wsa,80,USSDEM16,16265.739130434784
pmc_wsa,80,USSDEM18,16747.706521739132
pmc_wsa,80,USSREP12,12143.347826086956
pmc_wsa,80,USSREP16,12444.25
pmc_wsa,80,USSREP18,10212.532608695652
pmc_wsa,80,USSTOT12,29824.891304347828
pmc_wsa,80,USSTOT16,29506.902173913044
pmc_wsa,80,USSTOT18,26971.239130434784
pmc_wsa,80,WAGDEM14,12541.076086956522
pmc_wsa,80,WAGDEM18,14688.913043478262
pmc_wsa,80,WAGREP14,10806.597826086956
pmc_wsa,80,WAGREP18,11661.391304347826
pmc_wsa,80,WAGTOT14,24205.554347826088
pmc_wsa,80,WAGTOT18,26861.271739130436
pmc_wsa,81,GOVDEM12,10451.967391304348
pmc_wsa,81,GOVDEM14,10407.945652173914
pmc_wsa,81,GOVDEM18,11757.108695652174
pmc_wsa,81,GOVREP12,11982.804347826088
pmc_wsa,81,GOVREP14,10708.54347826087
pmc_wsa,81,GOVREP18,11970.608695652174
pmc_wsa,81,GOVTOT12,22630.782608695652
pmc_wsa,81,GOVTOT14,21433.532608695652
pmc_wsa,81,GOVTOT18,24285.739130434784
pmc_wsa,81,USSDEM12,13927.38043478261
pmc_wsa,81,USSDEM16,12589.260869565218
pmc_wsa,81,USSDEM18,12790.29347826087
pmc_wsa,81,USSREP12,12417.652173913044
pmc_wsa,81,USSREP16,13441.75
pmc_wsa,81,USSREP18,11400.467391304348
pmc_wsa,81,USSTOT12,27084.108695652176
pmc_wsa,81,USSTOT16,26916.097826086956
pmc_wsa,81,USSTOT18,24199.76086956522
pmc_wsa,81,WAGDEM14,9897.923913043478
pmc_wsa,81,WAGDEM18,11180.08695652174
pmc_wsa,81,WAGREP14,10242.402173913044
pmc_wsa,81,WAGREP18,12352.608695652174
pmc_wsa,81,WAGTOT14,20884.445652173912
pmc_wsa,81,WAGTOT18,24057.728260869564
pmc_wsa,82,GOVDEM12,9571
pmc_wsa,82,GOVDEM14,8887
pmc_wsa,82,GOVDEM18,11684
pmc_wsa,82,GOVREP12,16107
pmc_wsa,82,GOVREP14,15405
pmc_wsa,82,GOVREP18,15800
pmc_wsa,82,GOVTOT12,25746
pmc_wsa,82,GOVTOT14,24490
pmc_wsa,82,GOVTOT18,27888
pmc_wsa,82,USSDEM12,12888
pmc_wsa,82,USSDEM16,11921
pmc_wsa,82,USSDEM18,13484
pmc_wsa,82,USSREP12,17043
pmc_wsa,82,USSREP16,17440
pmc_wsa,82,USSREP18,14186
pmc_wsa,82,USSTOT12,30510
pmc_wsa,82,USSTOT16,29957
pmc_wsa,82,USSTOT18,27699
pmc_wsa,82,WAGDEM14,8635
pmc_wsa,82,WAGDEM18,11608
pmc_wsa,82,WAGREP14,14824
pmc_wsa,82,WAGREP18,15492
pmc_wsa,82,WAGTOT14,23967
pmc_wsa,82,WAGTOT18,27538
pmc_wsa,83,GOVDEM12,9078
pmc_wsa,83,GOVDEM14,8306
pmc_wsa,83,GOVDEM18,9747
pmc_wsa,83,GOVREP12,22474
pmc_wsa,83,GOVREP14,21816
pmc_wsa,83,GOVREP18,22690
pmc_wsa,83,GOVTOT12,31678
pmc_wsa,83,GOVTOT14,30351
pmc_wsa,83,GOVTOT18,32895
pmc_wsa,83,USSDEM12,11492
pmc_wsa,83,USSDEM16,9877
pmc_wsa,83,USSDEM18,11534
pmc_wsa,83,USSREP12,23436
pmc_wsa,83,USSREP16,24732
pmc_wsa,83,USSREP18,21128
pmc_wsa,83,USSTOT12,35769
pmc_wsa,83,USSTOT16,35318
pmc_wsa,83,USSTOT18,32699
pmc_wsa,83,WAGDEM14,7785
pmc_wsa,83,WAGDEM18,9522
pmc_wsa,83,WAGREP14,21300
pmc_wsa,83,WAGREP18,22676
pmc_wsa,83,WAGTOT14,29698
pmc_wsa,83,WAGTOT18,32602
pmc_wsa,84,GOVDEM12,9616.70297029703
pmc_wsa,84,GOVDEM14,8819.009900990099
pmc_wsa,84,GOVDEM18,11273.09900990099
pmc_wsa,84,GOVREP12,24132.643564356436
pmc_wsa,84,GOVREP14,23174.9900990099
pmc_wsa,84,GOVREP18,23019.168316831685
pmc_wsa,84,GOVTOT12,33865.56435643564
pmc_wsa,84,GOVTOT14,32194.326732673268
pmc_wsa,84,GOVTOT18,34719.70297029703
pmc_wsa,84,USSDEM12,12224.60396039604
pmc_wsa,84,USSDEM16,11361.861386138615
pmc_wsa,84,USSDEM18,13231.168316831683
pmc_wsa,84,USSREP12,24621.861386138615
pmc_wsa,84,USSREP16,25024.128712871287
pmc_wsa,84,USSREP18,21275.20792079208
pmc_wsa,84,USSTOT12,37635.77227722773
pmc_wsa,84,USSTOT16,37038.9702970297
pmc_wsa,84,USSTOT18,34550.485148514854
pmc_wsa,84,WAGDEM14,8145.485148514852
pmc_wsa,84,WAGDEM18,10970.881188118812
pmc_wsa,84,WAGREP14,22867.20792079208
pmc_wsa,84,WAGREP18,23050.168316831685
pmc_wsa,84,WAGTOT14,31606.455445544554
pmc_wsa,84,WAGTOT18,34415.485148514854
pmc_wsa,85,GOVDEM12,10382.770254747042
pmc_wsa,85,GOVDEM14,10081.110375401671
pmc_wsa,85,GOVDEM18,11593.859328471834
pmc_wsa,85,GOVREP12,12563.312929990238
pmc_wsa,85,GOVREP14,11965.460853931816
pmc_wsa,85,GOVREP18,12645.40229839535
pmc_wsa,85,GOVTOT12,23175.34791728055
pmc_wsa,85,GOVTOT14,22338.373422989887
pmc_wsa,85,GOVTOT18,24858.186301217687
