plan,district,race,votes
wright_wsa,45,PRETOT20,28004.95297029703
wright_wsa,45,USSDEM12,16266.816694168441
wright_wsa,45,USSDEM16,13797.640810158358
wright_wsa,45,USSDEM18,13726.646759336465
wright_wsa,45,USSREP12,9885.713057663233
wright_wsa,45,USSREP16,10310.751441236049
wright_wsa,45,USSREP18,8402.394971338725
wright_wsa,45,USSTOT12,26921.851341100573
wright_wsa,45,USSTOT16,25054.40555674006
wright_wsa,45,USSTOT18,22149.04173067519
wright_wsa,45,WAGDEM14,9654.401252537265
wright_wsa,45,WAGDEM18,12177.614220364356
wright_wsa,45,WAGREP14,7801.0081956617205
wright_wsa,45,WAGREP18,9033.179939548338
wright_wsa,45,WAGTOT14,18081.699728249958
wright_wsa,45,WAGTOT18,21778.122353401606
wright_wsa,46,GOVDEM12,17986.20279692359
wright_wsa,46,GOVDEM14,17517.769981763497
wright_wsa,46,GOVDEM18,20708.939021563154
wright_wsa,46,GOVREP12,11370.963527154145
wright_wsa,46,GOVREP14,10384.150796318154
wright_wsa,46,GOVREP18,10324.849478932789
wright_wsa,46,GOVTOT12,29522.925814015336
wright_wsa,46,GOVTOT14,28241.953911554927
wright_wsa,46,GOVTOT18,31644.712255996925
wright_wsa,46,PREDEM12,21860.541698777255
wright_wsa,46,PREDEM16,20099.223490627028
wright_wsa,46,PREDEM20,24615.35697569757
wright_wsa,46,PREREP12,11340.994543960876
wright_wsa,46,PREREP16,11257.941471415235
wright_wsa,46,PREREP20,13180.809405940594
wright_wsa,46,PRETOT12,33568.38309173157
wright_wsa,46,PRETOT16,33427.85237729575
wright_wsa,46,PRETOT20,38463.04702970297
wright_wsa,46,USSDEM12,20840.644942309584
wright_wsa,46,USSDEM16,21166.34257787376
wright_wsa,46,USSDEM18,21747.353760925915
wright_wsa,46,USSREP12,11759.438802836832
wright_wsa,46,USSREP16,11373.5115154898
wright_wsa,46,USSREP18,9766.605596581277
wright_wsa,46,USSTOT12,33246.64846289878
wright_wsa,46,USSTOT16,33226.29472534898
wright_wsa,46,USSTOT18,31553.959357507192
wright_wsa,46,WAGDEM14,16550.599156523996
wright_wsa,46,WAGDEM18,19891.386188696906
wright_wsa,46,WAGREP14,10322.992364315345
wright_wsa,46,WAGREP18,10880.820719715442
wright_wsa,46,WAGTOT14,27657.301268588646
wright_wsa,46,WAGTOT18,31269.878730809305
wright_wsa,47,GOVDEM12,17302.528984443543
wright_wsa,47,GOVDEM14,17154.986073748467
wright_wsa,47,GOVDEM18,22157.595741636833
wright_wsa,47,GOVREP12,6986.974962455946
wright_wsa,47,GOVREP14,6201.6588761397215
wright_wsa,47,GOVREP18,5436.856072598766
wright_wsa,47,GOVTOT12,24412.251894553625
wright_wsa,47,GOVTOT14,23662.531164360742
wright_wsa,47,GOVTOT18,28129.27348517278
wright_wsa,47,PREDEM12,21594.09465115422
wright_wsa,47,PREDEM16,22187.237649714636
wright_wsa,47,PREDEM20,26956.171861939612
wright_wsa,47,PREREP12,7278.234311509056
wright_wsa,47,PREREP16,5554.964728914754
wright_wsa,47,PREREP20,6010.949318056716
wright_wsa,47,PRETOT12,29277.930356692406
wright_wsa,47,PRETOT16,29747.751303188736
wright_wsa,47,PRETOT20,33593.93866587837
wright_wsa,47,USSDEM12,20546.90335013977
wright_wsa,47,USSDEM16,22154.47953957572
wright_wsa,47,USSDEM18,22835.43776561259
wright_wsa,47,USSREP12,7811.061045027652
wright_wsa,47,USSREP16,6684.538865954197
wright_wsa,47,USSREP18,5172.877290819362
wright_wsa,47,USSTOT12,28895.868099082614
wright_wsa,47,USSTOT16,29468.12978060471
wright_wsa,47,USSTOT18,28053.295262393905
wright_wsa,47,WAGDEM14,16048.382980126242
wright_wsa,47,WAGDEM18,21620.73299485141
wright_wsa,47,WAGREP14,6379.634275104937
wright_wsa,47,WAGREP18,5809.796245764837
wright_wsa,47,WAGTOT14,23152.750923696287
wright_wsa,47,WAGTOT18,27811.385377812443
wright_wsa,48,GOVDEM12,13580.284151684553
wright_wsa,48,GOVDEM14,13657.830339278546
wright_wsa,48,GOVDEM18,16679.306286750165
wright_wsa,48,GOVREP12,12882.194576129396
wright_wsa,48,GOVREP14,11087.209946067285
wright_wsa,48,GOVREP18,11041.82436640243
wright_wsa,48,GOVTOT12,26613.387539373576
wright_wsa,48,GOVTOT14,25053.417957431844
wright_wsa,48,GOVTOT18,28310.51989758648
wright_wsa,48,PREDEM12,18137.790958058264
wright_wsa,48,PREDEM16,16351.017357606079
wright_wsa,48,PREDEM20,19786.965602326076
wright_wsa,48,PREREP12,12132.382563255695
wright_wsa,48,PREREP16,12316.175383817439
wright_wsa,48,PREREP20,14307.439393939394
wright_wsa,48,PRETOT12,30645.97028670168
wright_wsa,48,PRETOT16,30654.34089191442
wright_wsa,48,PRETOT20,34702.234008215964
wright_wsa,48,USSDEM12,17100.91720099213
wright_wsa,48,USSDEM16,17577.15041405171
wright_wsa,48,USSDEM18,17995.787837729316
wright_wsa,48,USSREP12,12575.707425697867
wright_wsa,48,USSREP16,12190.151592525111
wright_wsa,48,USSREP18,10130.55482396231
wright_wsa,48,USSTOT12,30339.417384126027
wright_wsa,48,USSTOT16,30488.622716271064
wright_wsa,48,USSTOT18,28153.392770739414
wright_wsa,48,WAGDEM14,12889.472083575753
wright_wsa,48,WAGDEM18,15854.824656341645
wright_wsa,48,WAGREP14,10711.032737972711
wright_wsa,48,WAGREP18,11514.113412598079
wright_wsa,48,WAGTOT14,24350.15995159638
wright_wsa,48,WAGTOT18,27896.215522930157
wright_wsa,49,GOVDEM12,9929.053629983158
wright_wsa,49,GOVDEM14,9647.01467855565
wright_wsa,49,GOVDEM18,10178.012435998537
wright_wsa,49,GOVREP12,14505.119330341111
wright_wsa,49,GOVREP14,13498.024668128244
wright_wsa,49,GOVREP18,15532.027114554186
wright_wsa,49,GOVTOT12,24671.17463615066
wright_wsa,49,GOVTOT14,23462.040977634522
wright_wsa,49,GOVTOT18,26208.039958290377
wright_wsa,49,PREDEM12,14608.091299036467
wright_wsa,49,PREDEM16,10021.026061969578
wright_wsa,49,PREDEM20,11535
wright_wsa,49,PREREP12,14551.108074197164
wright_wsa,49,PREREP16,17648.072077634613
wright_wsa,49,PREREP20,21197
wright_wsa,49,PRETOT12,29514.20245918411
wright_wsa,49,PRETOT16,29051.100175695567
wright_wsa,49,PRETOT20,33143
wright_wsa,49,USSDEM12,13863.08400452301
wright_wsa,49,USSDEM16,10746.032577461972
wright_wsa,49,USSDEM18,11839.012843736193
wright_wsa,49,USSREP12,14063.109684996489
wright_wsa,49,USSREP16,16709.064340487395
wright_wsa,49,USSREP18,14149.027114554186
wright_wsa,49,USSTOT12,28706.196863739257
wright_wsa,49,USSTOT16,28676.098954040743
wright_wsa,49,USSTOT18,26000.039958290377
wright_wsa,49,WAGDEM14,9270.016921112763
wright_wsa,49,WAGDEM18,9950.011824392051
wright_wsa,49,WAGREP14,12731.020794620503
wright_wsa,49,WAGREP18,15305.027318423014
wright_wsa,49,WAGTOT14,22803.039754421552
wright_wsa,49,WAGTOT18,25797.039550552723
wright_wsa,5,GOVDEM12,8580.205038340786
wright_wsa,5,GOVDEM14,8727.089353944973
wright_wsa,5,GOVDEM18,11326.081679492963
wright_wsa,5,GOVREP12,14779.879651466365
wright_wsa,5,GOVREP14,14415.290102037132
wright_wsa,5,GOVREP18,15479.456781519257
wright_wsa,5,GOVTOT12,23519.510844037533
wright_wsa,5,GOVTOT14,23382.706849536786
wright_wsa,5,GOVTOT18,27283.67368129681
wright_wsa,5,PREDEM12,12870.250538424096
wright_wsa,5,PREDEM16,11441.09115422306
wright_wsa,5,PREDEM20,14871.693727696123
wright_wsa,5,PREREP12,15889.066936428851
wright_wsa,5,PREREP16,16617.485550302776
wright_wsa,5,PREREP20,19377.01041956491
wright_wsa,5,PRETOT12,29091.28080261036
wright_wsa,5,PRETOT16,29815.49238132633
wright_wsa,5,PRETOT20,34791.5425391641
wright_wsa,5,USSDEM12,12604.320800090722
wright_wsa,5,USSDEM16,10787.591405886878
wright_wsa,5,USSDEM18,13018.585073936405
wright_wsa,5,USSREP12,15108.72109745226
wright_wsa,5,USSREP16,17809.952536614655
wright_wsa,5,USSREP18,14100.585192221026
wright_wsa,5,USSTOT12,28483.31681184129
wright_wsa,5,USSTOT16,29532.024891686815
wright_wsa,5,USSTOT18,27154.97809288734
wright_wsa,5,WAGDEM14,8298.393765535502
wright_wsa,5,WAGDEM18,11303.674350988631
wright_wsa,5,WAGREP14,13662.146404519159
wright_wsa,5,WAGREP18,15276.312239828032
wright_wsa,5,WAGTOT14,22798.339498855246
wright_wsa,5,WAGTOT18,27029.458526062568
wright_wsa,50,GOVDEM12,8502.524598143074
wright_wsa,50,GOVDEM14,8630.127986018402
wright_wsa,50,GOVDEM18,9097.122372883136
wright_wsa,50,GOVREP12,12916.355286543594
wright_wsa,50,GOVREP14,11923.405983057452
wright_wsa,50,GOVREP18,13538.285732580425
wright_wsa,50,GOVTOT12,21641.83186721205
wright_wsa,50,GOVTOT14,20890.445950576737
wright_wsa,50,GOVTOT18,23079.391986341147
wright_wsa,50,PREDEM12,12649.153590508948
wright_wsa,50,PREDEM16,9050.279550015835
wright_wsa,50,PREDEM20,10418.392923649906
wright_wsa,50,PREREP12,13347.220623490872
wright_wsa,50,PREREP16,16231.858323566677
wright_wsa,50,PREREP20,19531.96275605214
wright_wsa,50,PRETOT12,26408.33765117554
wright_wsa,50,PRETOT16,26724.996399166303
wright_wsa,50,PRETOT20,30423.296089385476
wright_wsa,50,USSDEM12,11649.142239354305
wright_wsa,50,USSDEM16,10102.276939032594
wright_wsa,50,USSDEM18,10489.77642121845
wright_wsa,50,USSREP12,13453.371347017757
wright_wsa,50,USSREP16,15166.835420911562
wright_wsa,50,USSREP18,12483.623420815074
wright_wsa,50,USSTOT12,25944.420744878695
wright_wsa,50,USSTOT16,26441.942668213447
wright_wsa,50,USSTOT18,22992.4011502711
wright_wsa,50,WAGDEM14,8023.281505202852
wright_wsa,50,WAGDEM18,8785.206755562956
wright_wsa,50,WAGREP14,11541.39938439766
wright_wsa,50,WAGREP18,13453.301233829434
wright_wsa,50,WAGTOT14,20353.5034593401
wright_wsa,50,WAGTOT18,22806.409413701138
wright_wsa,51,GOVDEM12,10911.090144417707
wright_wsa,51,GOVDEM14,10546.431131517398
wright_wsa,51,GOVDEM18,10921.014514794993
wright_wsa,51,GOVREP12,15559.990155226036
wright_wsa,51,GOVREP14,15020.029862369873
wright_wsa,51,GOVREP18,16220.16074879672
wright_wsa,51,GOVTOT12,26726.163670392332
wright_wsa,51,GOVTOT14,25899.614602933336
wright_wsa,51,GOVTOT18,27622.325417971628
wright_wsa,51,PREDEM12,14961.48722897256
wright_wsa,51,PREDEM16,11231.999555407732
wright_wsa,51,PREDEM20,12744.239943135879
wright_wsa,51,PREREP12,16343.706390458416
wright_wsa,51,PREREP16,18354.832465714484
wright_wsa,51,PREREP20,21077.123108549804
wright_wsa,51,PRETOT12,31763.269673865252
wright_wsa,51,PRETOT16,31207.415006847972
wright_wsa,51,PRETOT20,34316.49603224777
wright_wsa,51,USSDEM12,15228.59853275171
wright_wsa,51,USSDEM16,12097.13066071442
wright_wsa,51,USSDEM18,12908.8266233973
wright_wsa,51,USSREP12,14870.698001356906
wright_wsa,51,USSREP16,17651.82284211517
wright_wsa,51,USSREP18,14568.398921965461
wright_wsa,51,USSTOT12,31103.553764662254
wright_wsa,51,USSTOT16,30976.43686567221
wright_wsa,51,USSTOT18,27502.225545362762
wright_wsa,51,WAGDEM14,10083.137002067951
wright_wsa,51,WAGDEM18,10762.774121782746
wright_wsa,51,WAGREP14,14190.918973918011
wright_wsa,51,WAGREP18,15868.135262444579
wright_wsa,51,WAGTOT14,25098.400387206457
wright_wsa,51,WAGTOT18,27149.13807046335
wright_wsa,52,GOVDEM12,9423.141704847145
wright_wsa,52,GOVDEM14,8697.901123623255
wright_wsa,52,GOVDEM18,9859.667834495534
wright_wsa,52,GOVREP12,15309.442553277953
wright_wsa,52,GOVREP14,14531.605946038477
wright_wsa,52,GOVREP18,14742.323581608749
wright_wsa,52,GOVTOT12,24920.68068089027
wright_wsa,52,GOVTOT14,23472.654295567754
wright_wsa,52,GOVTOT18,25027.482169124363
wright_wsa,52,PREDEM12,13222.143990158536
wright_wsa,52,PREDEM16,10530.690384296287
wright_wsa,52,PREDEM20,12675.428809325562
wright_wsa,52,PREREP12,16153.499891473088
wright_wsa,52,PREREP16,16070.840245960857
wright_wsa,52,PREREP20,18344.583680266445
wright_wsa,52,PRETOT12,29727.143568017702
wright_wsa,52,PRETOT16,28557.568095673287
wright_wsa,52,PRETOT20,31553.5037468776
wright_wsa,52,USSDEM12,12502.691199314764
wright_wsa,52,USSDEM16,10244.895275841207
wright_wsa,52,USSDEM18,11283.287319461791
wright_wsa,52,USSREP12,15751.258367923587
wright_wsa,52,USSREP16,17059.629239984788
wright_wsa,52,USSREP18,13425.802247246507
wright_wsa,52,USSTOT12,29047.544827185888
wright_wsa,52,USSTOT16,28271.369318559515
wright_wsa,52,USSTOT18,24729.0895667083
wright_wsa,52,WAGDEM14,8305.361295301169
wright_wsa,52,WAGDEM18,10202.109512213605
wright_wsa,52,WAGREP14,13815.360569528439
wright_wsa,52,WAGREP18,14309.980054494696
wright_wsa,52,WAGTOT14,22820.212617849684
wright_wsa,52,WAGTOT18,24850.384018520344
wright_wsa,53,GOVDEM12,10365.115154257583
wright_wsa,53,GOVDEM14,9506.098876376745
wright_wsa,53,GOVDEM18,10353.332165504466
wright_wsa,53,GOVREP12,16315.935752058314
wright_wsa,53,GOVREP14,15234.394053961523
wright_wsa,53,GOVREP18,15652.676418391251
wright_wsa,53,GOVTOT12,26812.95123653722
wright_wsa,53,GOVTOT14,24976.345704432246
wright_wsa,53,GOVTOT18,26468.517830875637
wright_wsa,53,PREDEM12,13505.100919197634
wright_wsa,53,PREDEM16,10387.767508542567
wright_wsa,53,PREDEM20,12402.571190674438
wright_wsa,53,PREREP12,16916.085633548668
wright_wsa,53,PREREP16,17944.306961315615
wright_wsa,53,PREREP20,20273.416319733555
wright_wsa,53,PRETOT12,30846.35803354213
wright_wsa,53,PRETOT16,30166.0554053516
wright_wsa,53,PRETOT20,33261.4962531224
wright_wsa,53,USSDEM12,13015.79025038558
wright_wsa,53,USSDEM16,10381.11746474297
wright_wsa,53,USSDEM18,11765.712680538209
wright_wsa,53,USSREP12,16457.709549794832
wright_wsa,53,USSREP16,18676.01195198295
wright_wsa,53,USSREP18,14474.197752753493
wright_wsa,53,USSTOT12,30341.180555170668
wright_wsa,53,USSTOT16,29984.729766247074
wright_wsa,53,USSTOT18,26267.9104332917
wright_wsa,53,WAGDEM14,8990.638704698831
wright_wsa,53,WAGDEM18,10249.890487786395
wright_wsa,53,WAGREP14,14663.639430471561
wright_wsa,53,WAGREP18,15607.019945505304
wright_wsa,53,WAGTOT14,24338.787382150316
wright_wsa,53,WAGTOT18,26267.615981479656
wright_wsa,54,GOVDEM12,10918.594190262816
wright_wsa,54,GOVDEM14,10679
wright_wsa,54,GOVDEM18,12785
wright_wsa,54,GOVREP12,10204.242936056979
wright_wsa,54,GOVREP14,10382
wright_wsa,54,GOVREP18,10037
wright_wsa,54,GOVTOT12,21275.835539776133
wright_wsa,54,GOVTOT14,21454
wright_wsa,54,GOVTOT18,23413
wright_wsa,54,PREDEM12,16559.574366660694
wright_wsa,54,PREDEM16,13480.542107161145
wright_wsa,54,PREDEM20,14814
wright_wsa,54,PREREP12,12108.036497963685
wright_wsa,54,PREREP16,12355.852792723528
wright_wsa,54,PREREP20,12471
wright_wsa,54,PRETOT12,29195.931135106417
wright_wsa,54,PRETOT16,28113.376498975114
wright_wsa,54,PRETOT20,27999
wright_wsa,54,USSDEM12,15533.341884077705
wright_wsa,54,USSDEM16,13230.987259415822
wright_wsa,54,USSDEM18,14013
wright_wsa,54,USSREP12,12045.666312208958
wright_wsa,54,USSREP16,13385.358808032264
wright_wsa,54,USSREP18,9281
wright_wsa,54,USSTOT12,28522.718330638436
wright_wsa,54,USSTOT16,27726.90091519341
wright_wsa,54,USSTOT18,23333
wright_wsa,54,WAGDEM14,10131
wright_wsa,54,WAGDEM18,12753
wright_wsa,54,WAGREP14,9785
wright_wsa,54,WAGREP18,9958
wright_wsa,54,WAGTOT14,20763
wright_wsa,54,WAGTOT18,23184
wright_wsa,55,GOVDEM12,8814.742850915269
wright_wsa,55,GOVDEM14,8760.84546776487
wright_wsa,55,GOVDEM18,9707.683298671904
wright_wsa,55,GOVREP12,17937.79509586164
wright_wsa,55,GOVREP14,16751.281694368405
wright_wsa,55,GOVREP18,17354.050024235596
wright_wsa,55,GOVTOT12,26964.537661836875
wright_wsa,55,GOVTOT14,25799.103995119993
wright_wsa,55,GOVTOT18,27615.686988880934
wright_wsa,55,PREDEM12,12943.872541730252
wright_wsa,55,PREDEM16,9252.922042358525
wright_wsa,55,PREDEM20,12251
wright_wsa,55,PREREP12,18131.148720919875
wright_wsa,55,PREREP16,18150.51722592485
wright_wsa,55,PREREP20,22516
wright_wsa,55,PRETOT12,31482.964876530175
wright_wsa,55,PRETOT16,29259.17586520206
wright_wsa,55,PRETOT20,35425
wright_wsa,55,USSDEM12,12256.9672128617
wright_wsa,55,USSDEM16,9188.05862173402
wright_wsa,55,USSDEM18,11628.219958406284
wright_wsa,55,USSREP12,17681.236739391086
wright_wsa,55,USSREP16,18825.24406717386
wright_wsa,55,USSREP18,15784.478613981293
wright_wsa,55,USSTOT12,30970.04035800415
wright_wsa,55,USSTOT16,28995.17586520206
wright_wsa,55,USSTOT18,27437.698572387577
wright_wsa,55,WAGDEM14,8382.938135817994
wright_wsa,55,WAGDEM18,9873.660131658622
wright_wsa,55,WAGREP14,15899.432279954732
wright_wsa,55,WAGREP18,17037.13110878208
wright_wsa,55,WAGTOT14,25084.219830186397
wright_wsa,55,WAGTOT18,27393.710155894216
wright_wsa,56,GOVDEM12,7733.068504111718
wright_wsa,56,GOVDEM14,7582.021681599675
wright_wsa,56,GOVDEM18,8830.026122409246
wright_wsa,56,GOVREP12,17540.12764435205
wright_wsa,56,GOVREP14,16543.033044847696
wright_wsa,56,GOVREP18,17779.03604892476
wright_wsa,56,GOVTOT12,25436.19614846377
wright_wsa,56,GOVTOT14,24354.054987671465
wright_wsa,56,GOVTOT18,27061.063216230377
wright_wsa,56,PREDEM12,12168.106945267933
wright_wsa,56,PREDEM16,9104.050070479465
wright_wsa,56,PREDEM20,11014
wright_wsa,56,PREREP12,17246.13257270541
wright_wsa,56,PREREP16,19996.06596963645
wright_wsa,56,PREREP20,23957
wright_wsa,56,PRETOT12,29768.24247498536
wright_wsa,56,PRETOT16,30705.12268453973
wright_wsa,56,PRETOT20,35552
wright_wsa,56,USSDEM12,11708.104973926589
wright_wsa,56,USSDEM16,9087.046273665856
wright_wsa,56,USSDEM18,10589.031346891095
wright_wsa,56,USSREP12,16605.126658681376
wright_wsa,56,USSREP16,20292.073563263668
wright_wsa,56,USSREP18,16330.031477503142
wright_wsa,56,USSTOT12,29388.23902513801
wright_wsa,56,USSTOT16,30530.123633743133
wright_wsa,56,USSTOT18,26922.062824394237
wright_wsa,56,WAGDEM14,7247.02011425512
wright_wsa,56,WAGDEM18,8712.025861185153
wright_wsa,56,WAGREP14,15465.031738727233
wright_wsa,56,WAGREP18,17613.03604892476
wright_wsa,56,WAGTOT14,23782.05381216305
wright_wsa,56,WAGTOT18,26820.062824394237
wright_wsa,57,GOVDEM12,8614
wright_wsa,57,GOVDEM14,8741.189849713426
wright_wsa,57,GOVDEM18,9439.214132816305
wright_wsa,57,GOVREP12,15327
wright_wsa,57,GOVREP14,14458.46137895472
wright_wsa,57,GOVREP18,15283.459171399913
wright_wsa,57,GOVTOT12,24084
wright_wsa,57,GOVTOT14,23444.65343622295
wright_wsa,57,GOVTOT18,25283.686549545062
wright_wsa,57,PREDEM12,13642
wright_wsa,57,PREDEM16,9912.252074491538
wright_wsa,57,PREDEM20,11564.184115523465
wright_wsa,57,PREREP12,15247
wright_wsa,57,PREREP16,17457.614431573125
wright_wsa,57,PREREP20,20438.483754512636
wright_wsa,57,PRETOT12,29172
wright_wsa,57,PRETOT16,28886.898015376104
wright_wsa,57,PRETOT20,32468.673285198554
wright_wsa,57,USSDEM12,12910
wright_wsa,57,USSDEM16,9862.288835354888
wright_wsa,57,USSDEM18,11012.260491467257
wright_wsa,57,USSREP12,14697
wright_wsa,57,USSREP16,17436.5986769174
wright_wsa,57,USSREP18,14034.419435413382
wright_wsa,57,USSTOT12,28572
wright_wsa,57,USSTOT16,28459.900641152057
wright_wsa,57,USSTOT18,25059.67992688064
wright_wsa,57,WAGDEM14,8366.174396829774
wright_wsa,57,WAGDEM18,9172.214132816305
wright_wsa,57,WAGREP14,13620.448133625876
wright_wsa,57,WAGREP18,15271.46137895472
wright_wsa,57,WAGTOT14,22728.626945565265
wright_wsa,57,WAGTOT18,24949.67771932583
wright_wsa,58,GOVDEM12,10438.248409935091
wright_wsa,58,GOVDEM14,10414.15453223513
wright_wsa,58,GOVDEM18,12362.316701328096
wright_wsa,58,GOVREP12,13090.18942244898
wright_wsa,58,GOVREP14,12100.718305631595
wright_wsa,58,GOVREP18,12131.949975764404
wright_wsa,58,GOVTOT12,23718.437832384072
wright_wsa,58,GOVTOT14,22920.896004880007
wright_wsa,58,GOVTOT18,25187.313011119066
wright_wsa,58,PREDEM12,15696.120414864628
wright_wsa,58,PREDEM16,13750.077957641477
wright_wsa,58,PREDEM20,16116
wright_wsa,58,PREREP12,13214.841857791942
wright_wsa,58,PREREP16,14495.48277407515
wright_wsa,58,PREREP20,15015
wright_wsa,58,PRETOT12,29566.018733407403
wright_wsa,58,PRETOT16,30815.82413479794
wright_wsa,58,PRETOT20,31903
wright_wsa,58,USSDEM12,14643.026313613238
wright_wsa,58,USSDEM16,13314.94137826598
wright_wsa,58,USSDEM18,14046.780041593716
wright_wsa,58,USSREP12,13089.754029957312
wright_wsa,58,USSREP16,15781.755932826141
wright_wsa,58,USSREP18,11046.521386018707
wright_wsa,58,USSTOT12,29076.943452406293
wright_wsa,58,USSTOT16,30559.82413479794
wright_wsa,58,USSTOT18,25138.301427612423
wright_wsa,58,WAGDEM14,9836.061864182006
wright_wsa,58,WAGDEM18,12486.339868341378
wright_wsa,58,WAGREP14,11386.56772004527
wright_wsa,58,WAGREP18,11974.868891217922
wright_wsa,58,WAGTOT14,22278.780169813603
wright_wsa,58,WAGTOT18,25017.289844105784
wright_wsa,59,GOVDEM12,9560.154660617662
wright_wsa,59,GOVDEM14,9719.732449489275
wright_wsa,59,GOVDEM18,12560.677649987078
wright_wsa,59,GOVREP12,14390.424871222838
wright_wsa,59,GOVREP14,13511.592227233654
wright_wsa,59,GOVREP18,13211.555156982167
wright_wsa,59,GOVTOT12,24098.5795318405
wright_wsa,59,GOVTOT14,23545.321453222798
wright_wsa,59,GOVTOT18,26353.21991296873
wright_wsa,59,PREDEM12,14249.680297511026
wright_wsa,59,PREDEM16,12953.382131274719
wright_wsa,59,PREDEM20,16950
wright_wsa,59,PREREP12,14642.364055439935
wright_wsa,59,PREREP16,14038.185935992284
wright_wsa,59,PREREP20,15407
wright_wsa,59,PRETOT12,29450.00786348122
wright_wsa,59,PRETOT16,28957.486075208668
wright_wsa,59,PRETOT20,33015
wright_wsa,59,USSDEM12,13416.704623824187
wright_wsa,59,USSDEM16,12285.42898387948
wright_wsa,59,USSDEM18,14134.613179984493
wright_wsa,59,USSREP12,14464.437034379418
wright_wsa,59,USSREP16,15765.09223078276
wright_wsa,59,USSREP18,12083.611568234428
wright_wsa,59,USSTOT12,28921.05043452925
wright_wsa,59,USSTOT16,29070.474362057477
wright_wsa,59,USSTOT18,26220.22474821892
wright_wsa,59,WAGDEM14,9214.75179049005
wright_wsa,59,WAGDEM18,12478.680873487207
wright_wsa,59,WAGREP14,12892.608344734299
wright_wsa,59,WAGREP18,13171.555156982167
wright_wsa,59,WAGTOT14,23056.33595897338
wright_wsa,59,WAGTOT18,26117.22474821892
wright_wsa,6,GOVDEM12,8272.703554881198
wright_wsa,6,GOVDEM14,7999.910646055027
wright_wsa,6,GOVDEM18,9042.918320507037
wright_wsa,6,GOVREP12,16655.01331565391
wright_wsa,6,GOVREP14,16022.709897962866
wright_wsa,6,GOVREP18,17392.543218480743
wright_wsa,6,GOVTOT12,25055.290574734914
wright_wsa,6,GOVTOT14,24282.293150463214
wright_wsa,6,GOVTOT18,26862.326318703188
wright_wsa,6,PREDEM12,12322.714839639732
wright_wsa,6,PREDEM16,8843.90884577694
wright_wsa,6,PREDEM20,10844.306272303877
wright_wsa,6,PREREP12,16854.950633237782
wright_wsa,6,PREREP16,19687.514449697224
wright_wsa,6,PREREP20,23514.98958043509
wright_wsa,6,PRETOT12,29558.70008657111
